Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,116268,8767,50,49025.449219,0.001020
2,1000,0.8,0.2,50.0,1000,121914,9136,50,50957.292969,0.000981
3,1000,0.8,0.2,50.0,1000,104238,8742,50,48635.316406,0.001028
4,1000,0.8,0.2,50.0,1000,114692,8866,50,49099.742188,0.001018
5,1000,0.8,0.2,50.0,1000,110629,8805,50,49345.632812,0.001013
6,1000,0.8,0.2,50.0,1000,120482,8930,50,49439.003906,0.001011
7,1000,0.8,0.2,50.0,1000,122073,8998,50,50000.242188,0.001000
8,1000,0.8,0.2,50.0,1000,123105,9151,50,50483.558594,0.000990
9,1000,0.8,0.2,50.0,1000,109550,8764,50,49168.320312,0.001017
10,1000,0.8,0.2,50.0,1000,74832,9074,50,50612.105469,0.000988
